# Метеостанция Аэрофлекс-Андовер (аэропорт), США, METAR=K12N, выборка с 21.05.2024 по 28.05.2025, все дни
# Кодировка: UTF-8
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/metar.php?metar=K12N&lang=ru
#
"Местное время в Аэрофлексе-Андовере (аэропорт)";"T";"P0";"P";"U";"DD";"Ff";"ff10";"WW";"W'W'";"c";"VV";"Td";
"27.05.2025 09:54";"19.0";"755.0";"770.9";"64";"Ветер, дующий с севера";"2";"";"";"";"";"";"12.0";
"27.05.2025 08:54";"16.0";"755.1";"771.1";"72";"Переменное направление";"2";"";"";"";"";"";"11.0";
"27.05.2025 07:54";"14.0";"754.7";"770.9";"77";"Штиль, безветрие";"0";"";"";"";"";"";"10.0";
"27.05.2025 06:54";"10.0";"754.5";"770.9";"94";"Штиль, безветрие";"0";"";"";"";"";"";"9.0";
"27.05.2025 05:54";"8.0";"753.9";"770.4";"93";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"27.05.2025 04:54";"8.0";"753.4";"769.9";"93";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"27.05.2025 03:54";"9.0";"753.2";"769.6";"94";"Штиль, безветрие";"0";"";"";"";"";"";"8.0";
"27.05.2025 02:54";"10.0";"753.1";"769.4";"94";"Штиль, безветрие";"0";"";"";"";"";"";"9.0";
"27.05.2025 01:54";"10.0";"752.8";"769.1";"88";"Штиль, безветрие";"0";"";"";"";"";"";"8.0";
"27.05.2025 00:54";"10.0";"752.8";"769.1";"94";"Штиль, безветрие";"0";"";"";"";"";"";"9.0";
"26.05.2025 23:54";"12.0";"752.9";"769.1";"82";"Штиль, безветрие";"0";"";"";"";"";"";"9.0";
"26.05.2025 22:54";"12.0";"752.9";"769.1";"82";"Штиль, безветрие";"0";"";"";"";"";"";"9.0";
"26.05.2025 21:54";"13.0";"752.7";"768.9";"82";"Штиль, безветрие";"0";"";"";"";"";"";"10.0";
"26.05.2025 20:54";"14.0";"752.0";"768.1";"82";"Штиль, безветрие";"0";"";"";"";"";"";"11.0";
"26.05.2025 19:54";"19.0";"752.0";"767.8";"56";"Штиль, безветрие";"0";"";"";"";"";"";"10.0";
"26.05.2025 18:54";"22.0";"751.7";"767.3";"38";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"26.05.2025 17:54";"22.0";"751.2";"766.8";"38";"Переменное направление";"2";"";"";"";"";"";"7.0";
"26.05.2025 16:54";"23.0";"751.2";"766.8";"36";"Ветер, дующий с севера";"3";"";"";"";"";"";"7.0";
"26.05.2025 15:54";"22.0";"751.2";"766.8";"38";"Ветер, дующий с северо-северо-запада";"3";"";"";"";"";"";"7.0";
"26.05.2025 14:54";"22.0";"751.7";"767.3";"38";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"26.05.2025 13:54";"21.0";"751.9";"767.6";"40";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"26.05.2025 12:54";"20.0";"752.0";"767.8";"46";"Переменное направление";"3";"";"";"";"";"";"8.0";
"26.05.2025 11:54";"19.0";"752.0";"767.8";"49";"Переменное направление";"2";"";"";"";"";"";"8.0";
"26.05.2025 10:54";"17.0";"752.2";"768.1";"56";"Ветер, дующий с северо-северо-запада";"2";"";"";"";"";"";"8.0";
"26.05.2025 09:54";"14.0";"752.0";"768.1";"67";"Ветер, дующий с северо-северо-востока";"2";"";"";"";"";"";"8.0";
"26.05.2025 08:54";"12.0";"751.9";"768.1";"77";"Ветер, дующий с северо-северо-запада";"3";"";"";"";"";"";"8.0";
"26.05.2025 07:54";"12.0";"751.6";"767.8";"77";"Переменное направление";"3";"";"";"";"";"";"8.0";
"26.05.2025 06:54";"8.0";"751.2";"767.6";"100";"Штиль, безветрие";"0";"";"";"";"";"";"8.0";
"26.05.2025 05:54";"7.0";"750.6";"767.1";"87";"Штиль, безветрие";"0";"";"";"";"";"";"5.0";
"26.05.2025 04:54";"7.0";"750.6";"767.1";"93";"Штиль, безветрие";"0";"";"";"";"";"";"6.0";
"26.05.2025 03:54";"7.0";"750.1";"766.6";"93";"Штиль, безветрие";"0";"";"";"";"";"";"6.0";
"26.05.2025 02:54";"7.0";"749.4";"765.8";"93";"Штиль, безветрие";"0";"";"";"";"";"";"6.0";
"26.05.2025 01:54";"8.0";"749.4";"765.8";"87";"Штиль, безветрие";"0";"";"";"";"";"";"6.0";
"26.05.2025 00:54";"9.0";"749.8";"766.1";"87";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"25.05.2025 23:54";"10.0";"749.8";"766.1";"82";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"25.05.2025 22:54";"13.0";"750.0";"766.1";"67";"Ветер, дующий с севера";"2";"";"";"";"";"";"7.0";
"25.05.2025 21:54";"13.0";"749.7";"765.8";"67";"Ветер, дующий с севера";"2";"";"";"";"";"";"7.0";
"25.05.2025 20:54";"15.0";"749.3";"765.3";"59";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"25.05.2025 19:54";"16.0";"748.9";"764.8";"55";"Переменное направление";"2";"";"";"";"";"";"7.0";
"25.05.2025 18:54";"16.0";"748.6";"764.5";"55";"Переменное направление";"2";"";"";"";"";"";"7.0";
"25.05.2025 17:54";"17.0";"748.4";"764.3";"56";"Переменное направление";"2";"";"";"";"";"";"8.0";
"25.05.2025 16:54";"15.0";"748.5";"764.5";"68";"Переменное направление";"2";"9";"";"";"";"";"9.0";
"25.05.2025 15:54";"17.0";"748.4";"764.3";"49";"Ветер, дующий с северо-северо-запада";"6";"10";"";"";"";"";"6.0";
"25.05.2025 14:54";"17.0";"748.4";"764.3";"49";"Переменное направление";"3";"";"";"";"";"";"6.0";
"25.05.2025 13:54";"17.0";"748.6";"764.5";"49";"Ветер, дующий с севера";"4";"10";"";"";"";"";"6.0";
"25.05.2025 12:54";"16.0";"748.9";"764.8";"55";"Переменное направление";"2";"";"";"";"";"";"7.0";
"25.05.2025 11:54";"15.0";"749.0";"765.0";"59";"";"";"";"";"";"";"";"7.0";
"25.05.2025 10:54";"15.0";"749.0";"765.0";"59";"Переменное направление";"3";"";"";"";"";"";"7.0";
"25.05.2025 09:54";"14.0";"748.8";"764.8";"63";"Ветер, дующий с западо-северо-запада";"2";"9";"";"";"";"";"7.0";
"25.05.2025 08:54";"13.0";"748.7";"764.8";"67";"Переменное направление";"3";"";"";"";"";"";"7.0";
"25.05.2025 07:54";"13.0";"748.7";"764.8";"67";"Переменное направление";"3";"";"";"";"";"";"7.0";
"25.05.2025 06:54";"11.0";"748.8";"765.0";"77";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"25.05.2025 05:54";"11.0";"748.3";"764.5";"77";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"25.05.2025 04:54";"10.0";"748.3";"764.5";"76";"Штиль, безветрие";"0";"";"";"";"";"";"6.0";
"25.05.2025 03:54";"10.0";"747.8";"764.0";"76";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"";"";"6.0";
"25.05.2025 02:54";"9.0";"747.5";"763.8";"87";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"25.05.2025 01:54";"10.0";"747.3";"763.5";"82";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"25.05.2025 00:54";"12.0";"747.7";"763.8";"67";"Переменное направление";"2";"";"";"";"";"";"6.0";
"24.05.2025 23:54";"12.0";"747.7";"763.8";"67";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"";"";"6.0";
"24.05.2025 22:54";"12.0";"747.4";"763.5";"67";"Ветер, дующий с западо-юго-запада";"2";"";"";"";"";"";"6.0";
"24.05.2025 21:54";"10.0";"747.1";"763.3";"94";"Штиль, безветрие";"0";"";"";"";"";"";"9.0";
"24.05.2025 20:54";"10.0";"746.6";"762.8";"88";"Штиль, безветрие";"0";"";"";"";"";"";"8.0";
"24.05.2025 19:54";"13.0";"746.8";"762.8";"72";"Ветер, дующий с северо-северо-запада";"2";"";"";"";"";"";"8.0";
"24.05.2025 18:54";"14.0";"746.3";"762.3";"67";"Ветер, дующий с севера";"3";"";"";"";"";"";"8.0";
"24.05.2025 17:54";"15.0";"745.8";"761.7";"63";"Ветер, дующий с северо-северо-запада";"3";"";"";"";"";"";"8.0";
"24.05.2025 16:54";"14.0";"745.1";"761.0";"67";"Переменное направление";"2";"";"";"";"";"";"8.0";
"24.05.2025 15:54";"17.0";"744.9";"760.7";"52";"Ветер, дующий с северо-северо-запада";"4";"";"";"";"";"";"7.0";
"24.05.2025 14:54";"17.0";"744.7";"760.5";"49";"Переменное направление";"3";"";"";"";"";"";"6.0";
"24.05.2025 13:54";"16.0";"744.9";"760.7";"55";"Переменное направление";"3";"";"";"";"";"";"7.0";
"24.05.2025 12:54";"13.0";"744.7";"760.7";"63";"";"";"";"";"";"";"";"6.0";
"24.05.2025 11:54";"13.0";"744.7";"760.7";"63";"Переменное направление";"2";"";"";"";"";"";"6.0";
"24.05.2025 10:54";"13.0";"744.7";"760.7";"63";"Ветер, дующий с запада";"2";"";"";"";"";"";"6.0";
"24.05.2025 09:54";"12.0";"744.5";"760.5";"67";"";"";"";"";"";"";"";"6.0";
"24.05.2025 08:54";"12.0";"744.5";"760.5";"72";"Ветер, дующий с юго-запада";"4";"";"";"";"";"";"7.0";
"24.05.2025 07:54";"9.0";"744.3";"760.5";"82";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"";"";"6.0";
"24.05.2025 06:54";"8.0";"744.2";"760.5";"87";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"";"";"6.0";
"24.05.2025 05:54";"8.0";"743.7";"760.0";"87";"Штиль, безветрие";"0";"";"";"";"";"";"6.0";
"24.05.2025 04:54";"7.0";"743.2";"759.5";"93";"Штиль, безветрие";"0";"";"";"";"";"";"6.0";
"24.05.2025 03:54";"7.0";"743.2";"759.5";"87";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"";"";"5.0";
"24.05.2025 02:54";"8.0";"743.3";"759.5";"87";"Ветер, дующий с юга";"2";"";"";"";"";"";"6.0";
"24.05.2025 01:54";"8.0";"743.3";"759.5";"93";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"24.05.2025 00:54";"9.0";"743.3";"759.5";"94";"Штиль, безветрие";"0";"";"";"";"";"";"8.0";
"23.05.2025 23:54";"10.0";"743.4";"759.5";"88";"Штиль, безветрие";"0";"";"";"";"";"";"8.0";
"23.05.2025 22:54";"10.0";"743.4";"759.5";"94";"Переменное направление";"2";"";"";"";"";"";"9.0";
"23.05.2025 21:54";"11.0";"743.4";"759.5";"88";"Штиль, безветрие";"0";"";"";"";"";"";"9.0";
"23.05.2025 20:54";"11.0";"742.9";"759.0";"94";"Штиль, безветрие";"0";"";"";"";"";"";"10.0";
"23.05.2025 19:54";"11.0";"742.6";"758.7";"88";"Штиль, безветрие";"0";"";"";"";"";"";"9.0";
"23.05.2025 18:54";"12.0";"742.2";"758.2";"77";"Переменное направление";"3";"";"";"";"";"";"8.0";
"23.05.2025 17:54";"14.0";"741.5";"757.4";"67";"Переменное направление";"2";"";"";"";"";"";"8.0";
"23.05.2025 16:54";"14.0";"741.0";"756.9";"72";"Штиль, безветрие";"0";"";"";"";"";"";"9.0";
"23.05.2025 15:54";"16.0";"741.1";"756.9";"63";"Переменное направление";"2";"";"";"";"";"";"9.0";
"23.05.2025 14:54";"15.0";"741.1";"756.9";"59";"Переменное направление";"3";"";"";"";"";"";"7.0";
"23.05.2025 13:54";"13.0";"741.3";"757.2";"77";"Штиль, безветрие";"0";"";"";"";"";"";"9.0";
"23.05.2025 12:54";"12.0";"741.4";"757.4";"77";"Переменное направление";"2";"";"";"";"";"";"8.0";
"23.05.2025 11:54";"13.0";"741.0";"756.9";"72";"Переменное направление";"3";"";"";"";"";"";"8.0";
"23.05.2025 10:54";"12.0";"740.7";"756.7";"77";"Переменное направление";"3";"";"";"";"";"";"8.0";
"23.05.2025 09:54";"10.0";"740.3";"756.4";"88";"Ветер, дующий с юго-юго-запада";"2";"";"";"";"";"";"8.0";
"23.05.2025 08:54";"9.0";"740.3";"756.4";"94";"Переменное направление";"2";"";"";"";"";"";"8.0";
"23.05.2025 07:54";"9.0";"740.3";"756.4";"87";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"23.05.2025 06:54";"8.0";"740.2";"756.4";"93";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"23.05.2025 05:54";"8.0";"740.2";"756.4";"93";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"23.05.2025 04:54";"8.0";"740.0";"756.2";"93";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"23.05.2025 03:54";"8.0";"740.2";"756.4";"93";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"23.05.2025 02:54";"8.0";"740.2";"756.4";"93";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"23.05.2025 01:54";"8.0";"740.7";"756.9";"93";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"23.05.2025 00:54";"8.0";"741.0";"757.2";"93";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"22.05.2025 23:54";"8.0";"741.2";"757.4";"93";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"22.05.2025 22:54";"8.0";"741.2";"757.4";"93";"Ветер, дующий с северо-востока";"2";"";"";"";"";"";"7.0";
"22.05.2025 21:54";"9.0";"741.3";"757.4";"87";"Переменное направление";"2";"";"";"";"";"";"7.0";
"22.05.2025 20:54";"9.0";"741.3";"757.4";"87";"Ветер, дующий с северо-востока";"3";"";"";"";"";"";"7.0";
"22.05.2025 19:54";"9.0";"741.1";"757.2";"94";"Переменное направление";"2";"";"";"";"";"";"8.0";
"22.05.2025 18:54";"9.0";"741.1";"757.2";"94";"Ветер, дующий с северо-северо-востока";"2";"";"";"";"";"";"8.0";
"22.05.2025 17:54";"9.0";"740.8";"756.9";"94";"Ветер, дующий с северо-востока";"3";"";"";"";"";"";"8.0";
"22.05.2025 16:54";"10.0";"740.8";"756.9";"88";"Переменное направление";"2";"";"";"";"";"";"8.0";
"22.05.2025 15:54";"10.0";"740.6";"756.7";"88";"Ветер, дующий с северо-северо-востока";"3";"";"";"";"";"";"8.0";
"22.05.2025 14:54";"9.0";"740.8";"756.9";"94";"Переменное направление";"2";"";"";"";"";"";"8.0";
"22.05.2025 13:54";"11.0";"740.9";"756.9";"82";"Ветер, дующий с северо-северо-востока";"3";"";"";"";"";"";"8.0";
"22.05.2025 12:54";"11.0";"740.9";"756.9";"77";"Переменное направление";"2";"";"";"";"";"";"7.0";
"22.05.2025 11:54";"10.0";"741.3";"757.4";"82";"Переменное направление";"2";"";"";"";"";"";"7.0";
"22.05.2025 10:54";"9.0";"741.5";"757.7";"87";"Ветер, дующий с северо-востока";"2";"";"";"";"";"";"7.0";
"22.05.2025 09:54";"9.0";"741.7";"757.9";"87";"Переменное направление";"2";"";"";"";"";"";"7.0";
"22.05.2025 08:54";"9.0";"741.7";"757.9";"87";"Переменное направление";"2";"";"";"";"";"";"7.0";
"22.05.2025 07:54";"9.0";"742.0";"758.2";"87";"Переменное направление";"2";"";"";"";"";"";"7.0";
"22.05.2025 06:54";"9.0";"741.7";"757.9";"87";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"22.05.2025 05:54";"9.0";"741.5";"757.7";"87";"Переменное направление";"2";"";"";"";"";"";"7.0";
"22.05.2025 04:54";"9.0";"741.7";"757.9";"87";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"22.05.2025 03:54";"9.0";"741.7";"757.9";"87";"Ветер, дующий с северо-востока";"2";"";"";"";"";"";"7.0";
"22.05.2025 02:54";"8.0";"742.2";"758.4";"93";"Переменное направление";"2";"";"";"";"";"";"7.0";
"22.05.2025 01:54";"8.0";"742.5";"758.7";"93";"Переменное направление";"2";"";"";"";"";"";"7.0";
"22.05.2025 00:54";"8.0";"743.4";"759.7";"93";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"21.05.2025 23:54";"8.0";"743.4";"759.7";"93";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"21.05.2025 22:54";"9.0";"744.3";"760.5";"87";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"21.05.2025 21:54";"9.0";"744.3";"760.5";"87";"Переменное направление";"2";"";"";"";"";"";"7.0";
"21.05.2025 20:54";"9.0";"744.0";"760.2";"87";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"21.05.2025 19:54";"9.0";"743.8";"760.0";"87";"Переменное направление";"2";"";"";"";"";"";"7.0";
"21.05.2025 18:54";"9.0";"743.8";"760.0";"87";"Переменное направление";"2";"";"";"";"";"";"7.0";
"21.05.2025 17:54";"9.0";"744.0";"760.2";"87";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"21.05.2025 16:54";"10.0";"744.0";"760.2";"82";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";"";"";"7.0";
"21.05.2025 15:54";"10.0";"744.3";"760.5";"88";"";"";"";"";"";"";"";"8.0";
"21.05.2025 14:54";"10.0";"744.8";"761.0";"88";"Штиль, безветрие";"0";"";"";"";"";"";"8.0";
"21.05.2025 13:54";"11.0";"744.9";"761.0";"82";"Штиль, безветрие";"0";"";"";"";"";"";"8.0";
"21.05.2025 12:54";"11.0";"745.4";"761.5";"82";"Переменное направление";"2";"";"";"";"";"";"8.0";
"21.05.2025 11:54";"11.0";"745.1";"761.2";"82";"Ветер, дующий с юго-юго-востока";"2";"";"";"";"";"";"8.0";
"21.05.2025 10:54";"11.0";"745.4";"761.5";"88";"Переменное направление";"2";"";"";"";"";"";"9.0";
"21.05.2025 09:54";"11.0";"745.6";"761.7";"88";"Штиль, безветрие";"0";"";"";"";"";"";"9.0";
"21.05.2025 08:54";"11.0";"745.6";"761.7";"88";"Переменное направление";"2";"";"";"";"";"";"9.0";
"21.05.2025 07:54";"11.0";"745.4";"761.5";"88";"Переменное направление";"2";"";"";"";"";"";"9.0";
"21.05.2025 06:54";"11.0";"745.4";"761.5";"88";"Штиль, безветрие";"0";"";"";"";"";"";"9.0";
"21.05.2025 05:54";"12.0";"745.4";"761.5";"72";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"21.05.2025 04:54";"12.0";"745.6";"761.7";"72";"Ветер, дующий с северо-северо-востока";"2";"";"";"";"";"";"7.0";
"21.05.2025 03:54";"12.0";"745.4";"761.5";"72";"Ветер, дующий с северо-северо-востока";"2";"";"";"";"";"";"7.0";
"21.05.2025 02:54";"12.0";"745.6";"761.7";"72";"Штиль, безветрие";"0";"";"";"";"";"";"7.0";
"21.05.2025 01:54";"12.0";"745.6";"761.7";"67";"Штиль, безветрие";"0";"";"";"";"";"";"6.0";
"21.05.2025 00:54";"12.0";"745.9";"762.0";"67";"Ветер, дующий с северо-востока";"2";"";"";"";"";"";"6.0";
"20.05.2025 23:54";"13.0";"745.7";"761.7";"63";"Ветер, дующий с северо-востока";"2";"";"";"";"";"";"6.0";
"20.05.2025 22:54";"13.0";"745.7";"761.7";"63";"Ветер, дующий с северо-северо-востока";"2";"";"";"";"";"";"6.0";
"20.05.2025 21:54";"13.0";"745.7";"761.7";"63";"Ветер, дующий с северо-северо-востока";"2";"";"";"";"";"";"6.0";
"20.05.2025 20:54";"14.0";"745.5";"761.5";"59";"Ветер, дующий с северо-северо-востока";"3";"";"";"";"";"";"6.0";
"20.05.2025 19:54";"15.0";"744.8";"760.7";"63";"Штиль, безветрие";"0";"";"";"";"";"";"8.0";
"20.05.2025 18:54";"18.0";"744.8";"760.5";"46";"Штиль, безветрие";"0";"";"";"";"";"";"6.0";
"20.05.2025 17:54";"18.0";"745.0";"760.7";"46";"Переменное направление";"2";"";"";"";"";"";"6.0";
"20.05.2025 16:54";"18.0";"745.0";"760.7";"46";"";"";"";"";"";"";"";"6.0";
"20.05.2025 15:54";"17.0";"744.9";"760.7";"45";"Переменное направление";"3";"";"";"";"";"";"5.0";
"20.05.2025 14:54";"17.0";"745.4";"761.2";"49";"Ветер, дующий с западо-северо-запада";"3";"";"";"";"";"";"6.0";
"20.05.2025 13:54";"16.0";"745.4";"761.2";"45";"Штиль, безветрие";"0";"";"";"";"";"";"4.0";
"20.05.2025 12:54";"15.0";"745.1";"761.0";"51";"Ветер, дующий с севера";"5";"7";"";"";"";"";"5.0";
"20.05.2025 11:54";"14.0";"745.3";"761.2";"51";"Ветер, дующий с северо-северо-востока";"4";"";"";"";"";"";"4.0";
"20.05.2025 10:54";"13.0";"745.5";"761.5";"55";"Ветер, дующий с северо-северо-востока";"4";"8";"";"";"";"";"4.0";
"20.05.2025 09:54";"11.0";"745.1";"761.2";"58";"Переменное направление";"3";"8";"";"";"";"";"3.0";
"20.05.2025 08:54";"11.0";"745.1";"761.2";"58";"Ветер, дующий с севера";"4";"9";"";"";"";"";"3.0";
"20.05.2025 07:54";"9.0";"744.8";"761.0";"62";"Переменное направление";"3";"9";"";"";"";"";"2.0";
"20.05.2025 06:54";"8.0";"744.4";"760.7";"71";"Ветер, дующий с севера";"4";"8";"";"";"";"";"3.0";
"20.05.2025 05:54";"8.0";"744.2";"760.5";"66";"Ветер, дующий с северо-северо-запада";"4";"";"";"";"";"";"2.0";
"20.05.2025 04:54";"8.0";"744.2";"760.5";"66";"Ветер, дующий с севера";"4";"";"";"";"";"";"2.0";
"20.05.2025 03:54";"8.0";"744.2";"760.5";"66";"Ветер, дующий с северо-северо-запада";"3";"";"";"";"";"";"2.0";
"20.05.2025 02:54";"8.0";"743.9";"760.2";"66";"Переменное направление";"2";"";"";"";"";"";"2.0";
"20.05.2025 01:54";"8.0";"743.9";"760.2";"66";"Переменное направление";"3";"";"";"";"";"";"2.0";
"20.05.2025 00:54";"9.0";"744.3";"760.5";"62";"Ветер, дующий с северо-северо-запада";"2";"";"";"";"";"";"2.0";
"19.05.2025 23:54";"9.0";"744.3";"760.5";"62";"Ветер, дующий с севера";"4";"";"";"";"";"";"2.0";
"19.05.2025 22:54";"9.0";"744.3";"760.5";"62";"Ветер, дующий с севера";"3";"";"";"";"";"";"2.0";
"19.05.2025 21:54";"12.0";"744.0";"760.0";"51";"Ветер, дующий с севера";"5";"10";"";"";"";"";"2.0";
"19.05.2025 20:54";"13.0";"743.2";"759.2";"44";"Ветер, дующий с севера";"3";"";"";"";"";"";"1.0";
"19.05.2025 19:54";"15.0";"742.6";"758.4";"36";"Ветер, дующий с севера";"4";"";"";"";"";"";"0.0";
"19.05.2025 18:54";"17.0";"742.2";"757.9";"30";"Ветер, дующий с северо-северо-запада";"5";"11";"";"";"";"";"-1.0";
"19.05.2025 17:54";"18.0";"741.7";"757.4";"30";"Ветер, дующий с северо-северо-запада";"4";"9";"";"";"";"";"0.0";
"19.05.2025 16:54";"19.0";"741.6";"757.2";"32";"Ветер, дующий с севера";"4";"";"";"";"";"";"2.0";
"19.05.2025 15:54";"18.0";"741.3";"756.9";"32";"Ветер, дующий с северо-северо-запада";"4";"11";"";"";"";"";"1.0";
"19.05.2025 14:54";"18.0";"741.7";"757.4";"43";"Переменное направление";"2";"";"";"";"";"";"5.0";
"19.05.2025 13:54";"18.0";"741.7";"757.4";"43";"Ветер, дующий с западо-северо-запада";"4";"9";"";"";"";"";"5.0";
"19.05.2025 12:54";"18.0";"741.6";"757.2";"46";"Переменное направление";"3";"9";"";"";"";"";"6.0";
"19.05.2025 11:54";"17.0";"742.0";"757.7";"52";"Переменное направление";"2";"";"";"";"";"";"7.0";
"19.05.2025 10:54";"16.0";"741.9";"757.7";"52";"Ветер, дующий с северо-запада";"6";"11";"";"";"";"";"6.0";
"19.05.2025 09:54";"14.0";"741.8";"757.7";"59";"Ветер, дующий с севера";"4";"10";"";"";"";"";"6.0";
"19.05.2025 08:54";"14.0";"741.8";"757.7";"59";"Ветер, дующий с севера";"4";"9";"";"";"";"";"6.0";
"19.05.2025 07:54";"13.0";"741.8";"757.7";"63";"Переменное направление";"3";"";"";"";"";"";"6.0";
"19.05.2025 06:54";"12.0";"741.4";"757.4";"67";"Переменное направление";"3";"10";"";"";"";"";"6.0";
"19.05.2025 05:54";"13.0";"741.0";"756.9";"67";"Ветер, дующий с северо-северо-запада";"3";"9";"";"";"";"";"7.0";
"19.05.2025 04:54";"13.0";"740.8";"756.7";"72";"Переменное направление";"2";"";"";"";"";"";"8.0";
"19.05.2025 03:54";"13.0";"740.5";"756.4";"72";"Переменное направление";"3";"";"";"";"";"";"8.0";
"19.05.2025 02:54";"14.0";"740.1";"755.9";"67";"Ветер, дующий с северо-северо-запада";"3";"";"";"";"";"";"8.0";
"19.05.2025 01:54";"14.0";"739.9";"755.7";"72";"Переменное направление";"3";"";"";"";"";"";"9.0";
"19.05.2025 00:54";"14.0";"739.6";"755.4";"72";"Переменное направление";"3";"";"";"";"";"";"9.0";
"18.05.2025 23:54";"16.0";"739.2";"754.9";"68";"Переменное направление";"3";"";"";"";"";"";"10.0";
"18.05.2025 22:54";"16.0";"738.9";"754.6";"63";"Переменное направление";"2";"";"";"";"";"";"9.0";
"18.05.2025 21:54";"17.0";"738.8";"754.4";"59";"Ветер, дующий с западо-северо-запада";"3";"";"";"";"";"";"9.0";
"18.05.2025 20:54";"18.0";"738.3";"753.9";"60";"";"";"";"";"";"";"";"10.0";
"18.05.2025 19:54";"19.0";"737.9";"753.4";"56";"Ветер, дующий с северо-северо-запада";"4";"9";"";"";"";"";"10.0";
